e,Email,Name,,,,,,,,,,,,,,,,,,,
#Executive Council,,,,,,,,,,
President,wrcpres@gmail.com,Mary Margaret Speed | 2026,,,,,,,,,,,,,,,,,,,
Internal Vice Presidents,willrice.ivp@gmail.com,Jonathan Cheng | 2026,Thomas Lu | 2026,,,,,,,,,,,,,,,,,,
External Vice Presidents,willrice.evp@gmail.com,Liam Collins | 2027,Miller Harris | 2027,,,,,,,,,,,,,,,,,,
Secretaries,willricesecretary@gmail.com,Raye Osayimwese-Sisson | 2027,,,,,,,,,,,,,,,,,,,
Treasurers,wrcmoney@gmail.com,Boyuan Zhang | 2026,Will Kinnebrew | 2027,,,,,,,,,,,,,,,,,,
#College Court (contact: 281-846-4472),,,,,,,,,,
Chief Justice,,Emmie Casey | 2027,,,,,,,,,,,,,,,,,,,
Associate Justices,,,,,,,,,,,,,,,,,,,,,
Ombudsman,,,,,,,,,,,,,,,,,,,,,
U-Court Rep,,Mani Puram | 2027,,,,,,,,,,,,,,,,,,,
#Class Representatives,,,,,,,,,,
Senior Representative,,Ruchi Tiware | 2025,,,,,,,,,,,,,,,,,,,
Junior Representative,,Angelo Chen | 2027,,,,,,,,,,,,,,,,,,,
Sophomore Representative,,Tony Morales | 2028,,,,,,,,,,,,,,,,,,,
First-Year Representative,,,,,,,,,,,,,,,,,,,,,
#Rice Student Association (SA),,,,,,,,,,
Senator,,Joyce Wang | 2028,,,,,,,,,,,,,,,,,,,
Student Association New Student Representatives,,,,,,,,,,,,,,,,,,,,,
#Overseen by IVPs,,,,,,,,,,
AssociatesHeritalumni (AHA),,*Natalie Wang | 2027,,,,,,,,,,,,,,,,,,,
Events,,*Joyce Wang | 2028,*Alexus Lee | 2028,,,,,,,,,,,,,,,,,,
Merch,,*Angela Hu | 2027,*Izzy Gutierrez | 2026,,,,,,,,,,,,,,,,,,
Traditions,,*Alexandra Rousset | 2028,*Adam B. Vuong | 2026,,,,,,,,,,,,,,,,,,
Outie,,*Margaret He | 2027,*Darren Pai | 2028,,,,,,,,,,,,,,,,,,
Quad,,*Gabe Witkop | 2026,*Marty Brandwein | 2026,,,,,,,,,,,,,,,,,,
Sports,,*Edison Won | 2027,*Ethan Yuen | 2028,,,,,,,,,,,,,,,,,,
Socials,,*Joseph Pham | 2026,*Collin Dwyer | 2026,*Tony Morales | 2028,,,,,,,,,,,,,,,,,
#Overseen by EVPs,,,,,,,,,,
Environmental,,,,,,,,,,,,,,,,,,,,,
Facilities,,,,,,,,,,,,,,,,,,,,,
Food & Kitchen,,,,,,,,,,,,,,,,,,,,,
#Overseen by Secretaries,,,,,,,,,,
Board Board,,,,,,,,,,,,,,,,,,,,,
Historians,,,,,,,,,,,,,,,,,,,,,
Webslingers,,*Ayaan Riaz | 2026,,,,,,,,,,,,,,,,,,,
Social Media Manager,,,,,,,,,,,,,,,,,,,,,
#Overseen by Diversity Rep,,,,,,,,,,
Diversity & Inclusion,,*Alexus Lee | 2028,,,,,,,,,,,,,,,,,,,
#Other Positions,,,,,,,,,,
WRC 2025 O-Week Coordinators,wrcoweek@gmail.com,Sammy Cox | 2026,Bouyan Zhang | 2026,Will Kinnebrew | 2026,,,,,,,,,,,,,,,,,
Parliamentarian(s),,Julianne Ma | 2028,,,,,,,,,,,,,,,,,,,
Elections,,*Julianne Ma | 2028,,,,,,,,,,,,,,,,,,,
Beer Bike Coordinators,,Chloe Chan | 2025,Cloé Godret-Miertschin | 2027,Will Kinnebrew | 2026,Katherine Arquitt | 2026,Madeleine Lucid | 2025,Edison Won | 2027,Donny Huff | 2025,,,,,,,,,,,,,
Fall College Night Coordinators,,TBD,,,,,,,,,,,,,,,,,,,
Spring College Night Coordinators,,TBD,,,,,,,,,,,,,,,,,,,
Counil of Elders (Senior Committee),,*Ruchi Tiware | 2025,,,,,,,,,,,,,,,,,,,
Junior Committee,,*Angelo Chen | 2027,,,,,,,,,,,,,,,,,,,
Sophomore Committee,,*Tony Morales | 2028,,,,,,,,,,,,,,,,,,,
First-Year Committee,,*Bo Liu | 2028,,,,,,,,,,,,,,,,,,,
Lunch Committee,,*Raye Osayimwese-Sisson | 2027,,,,,,,,,,,,,,,,,,,
Rice Program Council Rep,,Alyssa Khor | 2027,,,,,,,,,,,,,,,,,,,
Off Campus Rep,,,,,,,,,,,,,,,,,,,,,
